ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,00:09:00,2.568,2.537,2.880,0.073,0.018,0.073,0.581,0.008,0.618,0.036,0.063,0.040,1.912,2.217,2.365,0.021,0.059,0.038,1.433,1.159,1.335,0.022,0.030,0.021,0.592,0.340,0.368,0.011,0.009,0.008,0.397,0.088,0.550,0.008,0.001,0.008,0.077,0.129,0.254,0.006,0.007,0.013,0.102,0.055,0.026,0.001,0.016,0.023,0.053,0.060,0.102,0.005,0.014,0.011,0.082,0.119,0.079,0.003,0.012,0.006,0.035,0.010,0.026,0.012,0.010,0.007,0.032,0.016,0.008,0.004,0.007,0.005,0.009,0.042,0.041,0.009,0.025,0.028,0.023,0.028,0.027,0.031,0.024,0.008,0.018,0.009,0.032,0.011,0.013,0.015,0.032,0.017,0.023,0.006,0.008,0.005,0.017,0.021,0.008,0.014,0.012,0.014,0.017,0.015,0.014,0.003,0.003,0.006,0.021,0.010,0.007,0.001,0.006,0.008,0.012,0.008,0.003,0.009,0.009,0.002,0.014,0.018,0.007,0.001,0.004,0.007,0.011,0.001,0.009,0.006,0.002,0.001,0.014,0.011,0.005,0.011,0.007,0.007,0.002,0.006,0.008,0.003,0.005,0.003,0.014,0.009,0.005,0.010,0.005,0.003,0.008,0.007,0.007,
2022-04-03,00:10:00,2.707,2.663,2.918,0.070,0.031,0.065,0.514,0.146,0.667,0.012,0.060,0.055,2.054,2.313,2.370,0.028,0.054,0.031,1.528,1.240,1.388,0.021,0.012,0.029,0.538,0.295,0.354,0.033,0.003,0.032,0.400,0.102,0.550,0.006,0.013,0.009,0.057,0.170,0.254,0.014,0.014,0.009,0.100,0.055,0.023,0.011,0.008,0.014,0.055,0.078,0.091,0.012,0.019,0.015,0.087,0.135,0.097,0.010,0.002,0.005,0.042,0.017,0.028,0.009,0.007,0.003,0.069,0.032,0.020,0.024,0.010,0.017,0.011,0.029,0.021,0.027,0.020,0.020,0.015,0.068,0.037,0.062,0.051,0.017,0.107,0.095,0.021,0.024,0.031,0.013,0.028,0.027,0.013,0.005,0.010,0.016,0.021,0.021,0.010,0.008,0.006,0.011,0.012,0.012,0.009,0.005,0.007,0.002,0.020,0.008,0.003,0.005,0.013,0.003,0.025,0.013,0.003,0.009,0.006,0.004,0.011,0.015,0.008,0.007,0.005,0.009,0.004,0.012,0.006,0.012,0.010,0.002,0.010,0.007,0.010,0.012,0.006,0.008,0.010,0.009,0.002,0.007,0.006,0.009,0.015,0.003,0.008,0.005,0.005,0.008,0.009,0.007,0.005,
2022-04-03,00:11:00,2.619,2.773,2.964,0.046,0.026,0.052,0.494,0.055,0.589,0.014,0.059,0.047,2.020,2.466,2.466,0.025,0.061,0.046,1.457,1.195,1.406,0.011,0.023,0.030,0.516,0.351,0.323,0.018,0.020,0.032,0.324,0.038,0.431,0.019,0.014,0.008,0.073,0.120,0.246,0.008,0.005,0.010,0.105,0.069,0.028,0.016,0.007,0.014,0.048,0.080,0.099,0.012,0.016,0.015,0.072,0.077,0.080,0.010,0.011,0.003,0.041,0.016,0.028,0.006,0.006,0.005,0.040,0.041,0.020,0.009,0.010,0.006,0.024,0.016,0.026,0.007,0.005,0.010,0.012,0.026,0.019,0.030,0.031,0.010,0.058,0.066,0.021,0.006,0.019,0.011,0.017,0.014,0.017,0.013,0.009,0.003,0.008,0.016,0.008,0.010,0.013,0.012,0.028,0.012,0.015,0.009,0.004,0.013,0.013,0.004,0.003,0.008,0.006,0.007,0.022,0.006,0.013,0.001,0.005,0.003,0.015,0.009,0.008,0.003,0.004,0.004,0.005,0.004,0.008,0.012,0.003,0.004,0.000,0.009,0.003,0.016,0.009,0.008,0.012,0.004,0.002,0.007,0.007,0.002,0.007,0.008,0.010,0.001,0.009,0.009,0.013,0.005,0.008,
2022-04-03,00:12:00,2.822,2.864,2.940,0.010,0.035,0.042,0.454,0.335,0.642,0.036,0.064,0.039,2.265,2.468,2.409,0.032,0.065,0.048,1.513,1.363,1.401,0.013,0.015,0.004,0.424,0.202,0.263,0.002,0.015,0.015,0.339,0.161,0.536,0.018,0.005,0.012,0.104,0.176,0.276,0.007,0.010,0.007,0.069,0.051,0.008,0.009,0.012,0.023,0.080,0.081,0.094,0.006,0.006,0.003,0.082,0.131,0.100,0.005,0.005,0.009,0.028,0.016,0.017,0.011,0.004,0.003,0.032,0.003,0.021,0.012,0.010,0.002,0.006,0.037,0.027,0.004,0.005,0.010,0.018,0.032,0.021,0.024,0.041,0.016,0.031,0.024,0.010,0.015,0.018,0.007,0.049,0.033,0.026,0.007,0.002,0.001,0.009,0.015,0.012,0.015,0.013,0.008,0.020,0.014,0.013,0.009,0.003,0.004,0.011,0.023,0.010,0.005,0.012,0.007,0.013,0.007,0.006,0.001,0.001,0.004,0.025,0.016,0.003,0.007,0.013,0.008,0.008,0.003,0.009,0.001,0.004,0.002,0.015,0.009,0.005,0.010,0.004,0.006,0.001,0.003,0.001,0.006,0.010,0.010,0.005,0.010,0.006,0.006,0.009,0.002,0.006,0.008,0.017,
2022-04-03,00:13:00,2.783,2.916,2.763,0.047,0.009,0.056,0.416,0.379,0.546,0.011,0.059,0.044,2.327,2.544,2.275,0.031,0.067,0.038,1.391,1.329,1.364,0.020,0.018,0.019,0.334,0.214,0.182,0.007,0.015,0.020,0.247,0.098,0.415,0.010,0.021,0.019,0.096,0.120,0.233,0.013,0.013,0.007,0.060,0.017,0.025,0.025,0.017,0.008,0.112,0.160,0.154,0.005,0.019,0.014,0.033,0.068,0.053,0.005,0.007,0.006,0.036,0.006,0.029,0.001,0.010,0.008,0.041,0.032,0.027,0.008,0.012,0.018,0.014,0.017,0.021,0.024,0.021,0.016,0.027,0.052,0.022,0.025,0.018,0.016,0.086,0.073,0.034,0.018,0.033,0.013,0.025,0.022,0.007,0.013,0.011,0.003,0.009,0.010,0.010,0.019,0.011,0.008,0.003,0.013,0.015,0.006,0.004,0.010,0.014,0.010,0.008,0.002,0.003,0.004,0.016,0.009,0.010,0.005,0.002,0.003,0.019,0.010,0.011,0.004,0.003,0.005,0.010,0.002,0.007,0.006,0.006,0.004,0.011,0.008,0.004,0.009,0.001,0.001,0.014,0.003,0.016,0.001,0.006,0.001,0.006,0.009,0.007,0.003,0.017,0.010,0.013,0.004,0.008,
2022-04-03,00:14:00,2.872,2.790,2.768,0.030,0.033,0.029,0.411,0.578,0.730,0.036,0.068,0.033,2.341,2.314,2.234,0.040,0.060,0.021,1.505,1.399,1.301,0.016,0.017,0.028,0.367,0.095,0.224,0.023,0.009,0.016,0.367,0.197,0.527,0.013,0.008,0.014,0.142,0.179,0.288,0.005,0.020,0.020,0.058,0.038,0.015,0.012,0.013,0.011,0.087,0.070,0.099,0.005,0.009,0.007,0.084,0.155,0.104,0.007,0.017,0.003,0.034,0.023,0.028,0.009,0.009,0.006,0.051,0.017,0.016,0.004,0.009,0.002,0.006,0.031,0.030,0.005,0.021,0.020,0.046,0.060,0.029,0.048,0.040,0.016,0.107,0.090,0.016,0.024,0.026,0.011,0.005,0.025,0.032,0.006,0.017,0.013,0.017,0.021,0.016,0.009,0.008,0.010,0.013,0.011,0.014,0.004,0.009,0.004,0.019,0.013,0.013,0.010,0.005,0.005,0.009,0.006,0.007,0.004,0.004,0.002,0.014,0.010,0.007,0.006,0.002,0.005,0.006,0.002,0.007,0.005,0.005,0.003,0.015,0.004,0.009,0.003,0.012,0.009,0.006,0.004,0.010,0.005,0.004,0.005,0.009,0.012,0.012,0.004,0.006,0.003,0.004,0.005,0.003,
2022-04-03,00:15:00,2.862,2.880,2.836,0.039,0.018,0.031,0.449,0.547,0.679,0.027,0.058,0.066,2.416,2.462,2.334,0.040,0.052,0.043,1.398,1.362,1.359,0.016,0.021,0.021,0.292,0.140,0.185,0.017,0.005,0.009,0.265,0.136,0.419,0.004,0.017,0.009,0.111,0.084,0.210,0.010,0.001,0.005,0.058,0.017,0.019,0.007,0.004,0.011,0.091,0.112,0.104,0.005,0.006,0.007,0.059,0.088,0.083,0.009,0.008,0.004,0.032,0.008,0.023,0.007,0.006,0.011,0.014,0.014,0.006,0.012,0.008,0.008,0.025,0.034,0.047,0.009,0.003,0.002,0.012,0.019,0.024,0.016,0.027,0.017,0.041,0.034,0.043,0.006,0.015,0.006,0.047,0.034,0.014,0.008,0.006,0.005,0.013,0.012,0.015,0.008,0.006,0.007,0.019,0.022,0.016,0.002,0.005,0.005,0.002,0.019,0.005,0.004,0.010,0.012,0.016,0.007,0.012,0.004,0.006,0.005,0.015,0.016,0.015,0.007,0.004,0.006,0.011,0.010,0.004,0.005,0.003,0.004,0.013,0.005,0.007,0.013,0.001,0.008,0.002,0.012,0.011,0.011,0.010,0.012,0.005,0.008,0.004,0.007,0.010,0.006,0.006,0.003,0.012,
2022-04-03,00:16:00,2.619,2.685,2.597,0.036,0.059,0.034,0.354,0.446,0.585,0.029,0.088,0.056,2.214,2.312,2.157,0.059,0.062,0.012,1.275,1.252,1.220,0.005,0.022,0.025,0.266,0.126,0.174,0.012,0.017,0.018,0.260,0.076,0.361,0.005,0.010,0.009,0.130,0.108,0.234,0.015,0.004,0.015,0.041,0.019,0.004,0.005,0.012,0.017,0.109,0.140,0.141,0.006,0.020,0.012,0.087,0.090,0.088,0.015,0.002,0.008,0.030,0.004,0.016,0.007,0.007,0.006,0.013,0.012,0.019,0.020,0.004,0.015,0.027,0.046,0.042,0.021,0.020,0.015,0.030,0.052,0.039,0.053,0.057,0.012,0.091,0.041,0.055,0.026,0.030,0.013,0.070,0.054,0.023,0.010,0.011,0.005,0.022,0.024,0.019,0.015,0.014,0.010,0.014,0.012,0.018,0.012,0.004,0.013,0.006,0.017,0.002,0.001,0.007,0.011,0.018,0.006,0.011,0.006,0.004,0.009,0.022,0.015,0.010,0.019,0.009,0.010,0.016,0.004,0.009,0.004,0.006,0.002,0.016,0.008,0.006,0.002,0.007,0.002,0.006,0.004,0.004,0.009,0.009,0.010,0.005,0.014,0.005,0.005,0.014,0.009,0.009,0.007,0.004,
2022-04-03,00:17:00,2.615,2.710,2.547,0.028,0.030,0.031,0.362,0.475,0.563,0.034,0.045,0.059,2.131,2.289,2.019,0.040,0.068,0.042,1.375,1.320,1.292,0.012,0.024,0.023,0.360,0.160,0.265,0.007,0.008,0.012,0.323,0.189,0.512,0.010,0.007,0.011,0.098,0.160,0.231,0.003,0.013,0.012,0.061,0.046,0.008,0.017,0.002,0.019,0.061,0.085,0.092,0.013,0.011,0.001,0.078,0.139,0.108,0.001,0.011,0.008,0.028,0.016,0.029,0.006,0.008,0.011,0.011,0.010,0.013,0.010,0.016,0.007,0.025,0.043,0.055,0.024,0.032,0.010,0.018,0.022,0.039,0.032,0.014,0.019,0.056,0.028,0.040,0.023,0.013,0.013,0.058,0.048,0.014,0.016,0.014,0.007,0.014,0.022,0.013,0.008,0.005,0.003,0.009,0.026,0.016,0.004,0.008,0.008,0.012,0.014,0.008,0.003,0.002,0.004,0.006,0.015,0.010,0.004,0.008,0.004,0.029,0.023,0.015,0.002,0.002,0.004,0.026,0.013,0.010,0.005,0.010,0.008,0.017,0.012,0.006,0.001,0.004,0.004,0.007,0.010,0.006,0.004,0.004,0.003,0.007,0.016,0.010,0.005,0.010,0.005,0.006,0.010,0.006,
2022-04-03,00:18:00,2.618,2.716,2.507,0.010,0.025,0.013,0.484,0.549,0.623,0.005,0.048,0.046,2.193,2.305,2.023,0.022,0.031,0.012,1.267,1.297,1.233,0.012,0.007,0.017,0.292,0.122,0.197,0.005,0.009,0.009,0.294,0.131,0.424,0.011,0.008,0.007,0.094,0.061,0.179,0.010,0.012,0.009,0.065,0.018,0.007,0.019,0.012,0.020,0.097,0.157,0.146,0.005,0.010,0.015,0.042,0.091,0.071,0.003,0.006,0.004,0.039,0.005,0.029,0.009,0.011,0.006,0.016,0.021,0.018,0.007,0.008,0.010,0.007,0.040,0.035,0.008,0.005,0.005,0.013,0.010,0.020,0.035,0.032,0.016,0.018,0.025,0.019,0.006,0.005,0.005,0.027,0.017,0.013,0.006,0.008,0.004,0.018,0.021,0.015,0.004,0.007,0.002,0.017,0.024,0.017,0.003,0.010,0.003,0.009,0.008,0.006,0.000,0.004,0.005,0.003,0.003,0.008,0.005,0.002,0.007,0.026,0.018,0.008,0.002,0.003,0.007,0.013,0.005,0.006,0.007,0.008,0.002,0.011,0.010,0.007,0.003,0.004,0.010,0.006,0.008,0.008,0.004,0.005,0.004,0.003,0.015,0.001,0.002,0.003,0.007,0.007,0.010,0.015,
