ProductSN:3421198001
Date&Time,,Voltage(V),,,,,UTHD(%),,,,Current(A),,,,,ITHD(%),,,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UN,UTHDA,UTHDB,UTHDC,UTHDAvg,IA,IB,IC,IAvg,IN,ITHDA,ITHDB,ITHDC,ITHDAvg,FA,FB,FC,FAvg,PFA,PFB,PFC,PFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2022-04-03,07:22:00,130.35,133.28,128.77,130.80,0.00,2.606,2.664,2.364,2.544,65.51,59.01,62.55,62.36,2.73,4.209,4.350,4.945,4.501,60.02,60.02,60.02,60.02,-0.966,-0.962,-0.909,-0.946,-8262.16,-7536.78,-7324.50,-23123.44,2173.25,2123.64,3293.16,7590.05,8540.50,7859.52,8053.00,24453.03,1281,0,1308,2589,898342,1213211,1151448,3263001,2564532,2654012,2735306,7953850,64.50,58.88,61.58,61.65,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22736.35,0.00,2000-00-00 00:00:00,7500.91,44847.04,2022-03-28 18:55:52,24044.14,91039.47,2022-03-28 18:55:52,
2022-04-03,07:23:00,129.99,133.00,128.53,130.51,0.00,2.649,2.620,2.480,2.583,65.34,58.32,61.09,61.58,3.03,3.855,4.251,5.021,4.376,60.04,60.04,60.05,60.04,-0.965,-0.965,-0.908,-0.946,-8210.05,-7476.08,-7124.10,-22810.23,2203.50,1976.07,3254.72,7434.30,8495.97,7753.11,7851.03,24100.11,1281,0,1308,2589,898378,1213245,1151502,3263125,2564674,2654142,2735438,7954254,64.35,58.54,61.24,61.38,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22644.14,0.00,2000-00-00 00:00:00,7481.67,44847.04,2022-03-28 18:55:52,23951.66,91039.47,2022-03-28 18:55:52,
2022-04-03,07:24:00,129.84,132.76,128.42,130.34,0.00,2.661,2.537,2.483,2.560,65.15,58.64,60.98,61.59,2.89,3.681,4.590,5.151,4.474,60.01,60.01,60.02,60.02,-0.964,-0.965,-0.910,-0.947,-8156.50,-7512.84,-7118.30,-22787.64,2229.15,1985.79,3178.05,7392.99,8459.65,7785.45,7826.71,24071.81,1281,0,1308,2589,898414,1213278,1151556,3263248,2564816,2654272,2735570,7954658,64.53,58.56,61.28,61.46,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22699.98,0.00,2000-00-00 00:00:00,7466.50,44847.04,2022-03-28 18:55:52,24001.95,91039.47,2022-03-28 18:55:52,
2022-04-03,07:25:00,130.43,132.82,128.51,130.59,0.00,2.656,2.453,2.621,2.577,64.45,58.34,61.66,61.48,2.92,3.614,5.389,4.650,4.551,60.01,60.01,60.00,60.01,-0.967,-0.961,-0.917,-0.949,-8123.09,-7470.03,-7260.09,-22853.21,2085.28,2058.12,3095.80,7239.21,8405.09,7751.52,7920.72,24077.33,1281,0,1308,2589,898450,1213313,1151610,3263373,2564956,2654402,2735703,7955061,64.66,58.69,61.30,61.55,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22761.36,0.00,2000-00-00 00:00:00,7454.83,44847.04,2022-03-28 18:55:52,24056.27,91039.47,2022-03-28 18:55:52,
2022-04-03,07:26:00,131.05,133.03,129.11,131.06,0.00,2.575,2.563,2.807,2.648,64.46,59.70,61.35,61.84,2.95,3.628,4.671,4.719,4.339,60.05,60.05,60.05,60.05,-0.967,-0.958,-0.922,-0.949,-8178.12,-7602.64,-7291.66,-23072.43,2148.91,2165.88,3051.03,7365.82,8448.63,7937.38,7921.45,24307.46,1281,0,1308,2589,898486,1213349,1151662,3263497,2565097,2654532,2735836,7955465,64.70,58.71,61.36,61.59,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22786.62,0.00,2000-00-00 00:00:00,7451.76,44847.04,2022-03-28 18:55:52,24079.55,91039.47,2022-03-28 18:55:52,
2022-04-03,07:27:00,130.54,133.13,129.01,130.89,0.00,2.550,2.579,2.597,2.575,64.94,61.02,61.59,62.52,2.80,3.502,4.372,5.067,4.314,60.02,60.01,60.01,60.01,-0.965,-0.959,-0.915,-0.947,-8192.74,-7802.11,-7260.04,-23254.89,2215.30,2193.36,3144.87,7553.53,8479.18,8123.02,7942.33,24544.54,1281,0,1308,2589,898521,1213386,1151714,3263621,2565238,2654665,2735968,7955871,64.79,58.80,61.44,61.68,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22842.34,0.00,2000-00-00 00:00:00,7442.78,44847.04,2022-03-28 18:55:52,24130.60,91039.47,2022-03-28 18:55:52,
2022-04-03,07:28:00,130.28,132.88,128.80,130.65,0.00,2.484,2.474,2.490,2.483,64.25,60.54,60.57,61.79,3.04,3.160,4.416,4.483,4.020,60.03,60.03,60.02,60.03,-0.963,-0.963,-0.916,-0.947,-8069.16,-7744.08,-7126.81,-22940.04,2240.61,2165.41,3086.09,7492.10,8371.79,8047.23,7797.34,24216.36,1281,0,1308,2589,898557,1213421,1151766,3263744,2565379,2654799,2736099,7956277,64.83,58.99,61.52,61.78,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22902.54,0.00,2000-00-00 00:00:00,7436.90,44847.04,2022-03-28 18:55:52,24185.79,91039.47,2022-03-28 18:55:52,
2022-04-03,07:29:00,130.38,132.80,128.48,130.55,0.00,2.573,2.391,2.604,2.523,64.57,59.44,60.50,61.51,2.94,4.233,5.090,5.316,4.879,60.01,60.02,60.01,60.01,-0.966,-0.962,-0.913,-0.948,-8126.53,-7589.93,-7110.78,-22827.24,2124.46,2102.79,3150.13,7377.38,8418.46,7894.13,7776.89,24089.48,1281,0,1308,2589,898593,1213456,1151817,3263866,2565519,2654933,2736229,7956681,64.82,59.06,61.48,61.79,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22915.97,0.00,2000-00-00 00:00:00,7429.89,44847.04,2022-03-28 18:55:52,24195.37,91039.47,2022-03-28 18:55:52,
2022-04-03,07:30:00,130.98,132.83,128.23,130.68,0.00,2.564,2.145,2.759,2.489,63.65,57.98,61.09,60.91,2.84,3.203,5.515,4.436,4.385,60.05,60.06,60.06,60.06,-0.969,-0.957,-0.917,-0.948,-8081.70,-7370.72,-7167.84,-22620.26,2017.29,2160.64,3065.63,7243.56,8337.85,7700.23,7828.69,23866.77,1281,0,1308,2589,898628,1213493,1151869,3263990,2565659,2655062,2736360,7957081,64.82,58.99,61.45,61.75,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22909.09,0.00,2000-00-00 00:00:00,7423.11,44847.04,2022-03-28 18:55:52,24186.41,91039.47,2022-03-28 18:55:52,
2022-04-03,07:31:00,130.66,132.81,128.06,130.51,0.00,2.582,2.270,2.497,2.450,64.25,57.76,61.74,61.25,2.70,4.160,6.567,4.905,5.211,60.05,60.04,60.04,60.04,-0.969,-0.957,-0.913,-0.947,-8130.29,-7341.49,-7227.39,-22699.17,1985.97,2206.34,3177.39,7369.69,8393.22,7673.36,7907.31,23973.89,1281,0,1308,2589,898661,1213531,1151922,3264114,2565798,2655191,2736492,7957481,64.76,58.95,61.45,61.72,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22901.11,0.00,2000-00-00 00:00:00,7420.42,44847.04,2022-03-28 18:55:52,24176.84,91039.47,2022-03-28 18:55:52,
2022-04-03,07:32:00,130.54,132.70,128.06,130.43,0.00,2.517,2.242,2.547,2.435,64.20,58.00,61.77,61.33,2.87,4.125,5.519,4.792,4.812,60.06,60.06,60.06,60.06,-0.969,-0.953,-0.913,-0.944,-8123.13,-7312.15,-7203.80,-22639.08,2041.55,2244.95,3238.71,7525.21,8381.36,7689.18,7911.38,23981.93,1281,0,1308,2589,898695,1213567,1151975,3264237,2565937,2655318,2736623,7957878,64.72,58.88,61.46,61.69,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22887.84,0.00,2000-00-00 00:00:00,7421.85,44847.04,2022-03-28 18:55:52,24164.44,91039.47,2022-03-28 18:55:52,
2022-04-03,07:33:00,130.61,132.58,128.44,130.55,0.00,2.456,2.235,2.691,2.461,63.64,59.05,62.32,61.67,2.79,3.119,5.814,4.345,4.426,60.08,60.08,60.08,60.08,-0.966,-0.953,-0.915,-0.946,-8016.69,-7458.98,-7359.51,-22835.18,2093.47,2382.24,3104.17,7579.87,8310.42,7833.14,8003.63,24147.19,1281,0,1308,2589,898730,1213604,1152028,3264362,2566077,2655447,2736754,7958278,64.64,58.85,61.45,61.64,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22872.42,0.00,2000-00-00 00:00:00,7418.35,44847.04,2022-03-28 18:55:52,24147.94,91039.47,2022-03-28 18:55:52,
2022-04-03,07:34:00,130.73,132.37,128.31,130.47,0.00,2.445,2.136,2.804,2.462,63.01,59.05,62.19,61.41,2.82,2.821,5.893,4.483,4.399,60.07,60.07,60.06,60.06,-0.967,-0.949,-0.921,-0.947,-7967.21,-7439.79,-7347.36,-22754.36,2072.61,2385.93,3036.60,7495.14,8237.71,7819.17,7975.83,24032.71,1281,0,1308,2589,898765,1213642,1152079,3264486,2566216,2655577,2736886,7958679,64.47,58.88,61.41,61.59,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22852.56,0.00,2000-00-00 00:00:00,7417.64,44847.04,2022-03-28 18:55:52,24126.25,91039.47,2022-03-28 18:55:52,
2022-04-03,07:35:00,130.92,132.74,128.46,130.71,0.00,2.457,2.234,2.520,2.404,63.86,58.75,61.87,61.50,2.92,3.566,5.198,4.768,4.511,60.08,60.08,60.08,60.08,-0.968,-0.952,-0.919,-0.946,-8100.25,-7416.44,-7294.51,-22811.20,2073.89,2287.46,3138.90,7500.25,8362.65,7793.46,7949.60,24105.71,1281,0,1308,2589,898799,1213680,1152130,3264609,2566354,2655706,2737017,7959077,64.38,58.90,61.43,61.57,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22849.56,0.00,2000-00-00 00:00:00,7417.32,44847.04,2022-03-28 18:55:52,24121.98,91039.47,2022-03-28 18:55:52,
2022-04-03,07:36:00,130.62,132.20,128.03,130.29,0.00,2.509,2.278,2.649,2.479,63.11,58.82,62.46,61.47,2.95,3.165,5.729,4.547,4.480,60.03,60.03,60.03,60.03,-0.967,-0.948,-0.920,-0.946,-7966.76,-7389.44,-7353.15,-22709.35,2048.15,2412.93,3067.01,7528.09,8243.01,7779.28,7993.39,24015.69,1281,0,1308,2589,898833,1213718,1152182,3264733,2566493,2655835,2737149,7959477,64.18,58.88,61.44,61.50,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22827.74,0.00,2000-00-00 00:00:00,7412.75,44847.04,2022-03-28 18:55:52,24097.33,91039.47,2022-03-28 18:55:52,
2022-04-03,07:37:00,130.32,131.74,127.58,129.88,0.00,2.456,2.184,2.505,2.382,62.55,59.71,61.79,61.35,2.88,2.901,4.638,4.263,3.934,60.00,60.00,60.00,60.00,-0.967,-0.950,-0.920,-0.947,-7889.21,-7486.82,-7252.86,-22628.89,2043.00,2392.90,3014.89,7450.79,8152.68,7867.01,7879.55,23899.24,1281,0,1308,2589,898867,1213757,1152233,3264857,2566629,2655966,2737281,7959876,64.01,58.94,61.42,61.46,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22800.84,0.00,2000-00-00 00:00:00,7418.60,44847.04,2022-03-28 18:55:52,24072.02,91039.47,2022-03-28 18:55:52,
2022-04-03,07:38:00,130.16,131.48,127.43,129.69,0.00,2.347,2.071,2.420,2.280,62.30,59.83,62.05,61.39,2.99,2.723,5.092,4.353,4.056,60.00,60.01,60.01,60.00,-0.967,-0.948,-0.921,-0.946,-7844.04,-7477.17,-7270.62,-22591.84,2047.70,2444.34,3003.92,7495.97,8109.08,7869.11,7901.23,23879.42,1281,0,1308,2589,898900,1213798,1152284,3264982,2566765,2656096,2737412,7960273,63.80,58.92,61.43,61.38,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22746.14,0.00,2000-00-00 00:00:00,7426.29,44847.04,2022-03-28 18:55:52,24020.92,91039.47,2022-03-28 18:55:52,
2022-04-03,07:39:00,130.27,131.26,127.48,129.67,0.00,2.356,2.049,2.494,2.300,61.66,59.64,61.30,60.87,2.88,2.653,5.206,4.033,3.964,60.03,60.02,60.02,60.02,-0.967,-0.949,-0.924,-0.947,-7774.59,-7442.98,-7205.63,-22423.21,2045.29,2395.70,2913.48,7354.47,8034.14,7829.17,7808.02,23671.32,1281,0,1308,2589,898934,1213839,1152334,3265107,2566899,2656226,2737543,7960668,63.68,58.86,61.42,61.32,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22710.08,0.00,2000-00-00 00:00:00,7424.28,44847.04,2022-03-28 18:55:52,23985.11,91039.47,2022-03-28 18:55:52,
2022-04-03,07:40:00,130.14,131.21,127.50,129.62,0.00,2.308,2.027,2.425,2.253,62.37,58.07,62.39,60.94,2.90,3.650,5.896,4.400,4.649,60.03,60.03,60.02,60.03,-0.966,-0.947,-0.924,-0.946,-7842.74,-7221.82,-7354.21,-22418.77,2032.49,2371.94,3052.13,7456.56,8115.87,7619.76,7959.20,23694.82,1281,0,1308,2589,898968,1213879,1152385,3265232,2567034,2656354,2737675,7961063,63.42,58.71,61.54,61.22,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22646.48,0.00,2000-00-00 00:00:00,7431.36,44847.04,2022-03-28 18:55:52,23924.73,91039.47,2022-03-28 18:55:52,
2022-04-03,07:41:00,130.35,131.48,127.72,129.85,0.00,2.380,2.103,2.455,2.313,62.30,58.02,61.93,60.75,2.79,3.686,5.564,4.789,4.680,60.01,60.01,60.01,60.01,-0.967,-0.951,-0.926,-0.948,-7861.45,-7252.52,-7327.72,-22441.69,2014.78,2299.13,2998.67,7312.58,8121.00,7627.75,7914.19,23662.94,1281,0,1308,2589,899002,1213919,1152435,3265356,2567170,2656482,2737809,7961461,63.21,58.61,61.75,61.19,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22612.95,0.00,2000-00-00 00:00:00,7447.54,44847.04,2022-03-28 18:55:52,23895.46,91039.47,2022-03-28 18:55:52,
2022-04-03,07:42:00,130.28,131.51,128.22,130.00,0.00,2.379,2.303,2.527,2.403,61.95,59.27,61.40,60.87,2.81,2.905,4.784,4.445,4.045,59.99,60.00,59.99,59.99,-0.964,-0.954,-0.930,-0.950,-7779.93,-7453.78,-7305.72,-22539.43,2138.34,2273.34,2831.89,7243.58,8071.34,7796.38,7868.45,23736.16,1281,0,1308,2589,899036,1213959,1152484,3265479,2567304,2656611,2737942,7961857,63.03,58.66,61.87,61.19,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22596.08,0.00,2000-00-00 00:00:00,7453.45,44847.04,2022-03-28 18:55:52,23878.74,91039.47,2022-03-28 18:55:52,
2022-04-03,07:43:00,130.07,131.38,127.62,129.69,0.00,2.399,2.218,2.457,2.358,62.31,58.41,61.64,60.78,2.77,3.049,4.394,4.429,3.958,59.99,59.98,59.98,59.98,-0.966,-0.953,-0.923,-0.947,-7834.51,-7303.65,-7256.12,-22394.28,2098.13,2279.61,2975.25,7353.00,8105.82,7671.83,7863.23,23640.88,1281,0,1308,2589,899071,1213998,1152535,3265604,2567439,2656739,2738075,7962253,62.94,58.71,61.85,61.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22586.65,0.00,2000-00-00 00:00:00,7448.13,44847.04,2022-03-28 18:55:52,23866.23,91039.47,2022-03-28 18:55:52,
2022-04-03,07:44:00,129.54,130.99,127.35,129.29,0.00,2.322,2.165,2.362,2.283,62.17,58.13,61.02,60.44,2.83,3.214,4.859,5.105,4.392,59.99,59.98,60.00,59.99,-0.964,-0.953,-0.923,-0.946,-7773.39,-7240.96,-7154.53,-22168.88,2119.28,2234.70,2982.82,7336.79,8054.88,7609.14,7769.21,23433.24,1281,0,1308,2589,899106,1214037,1152585,3265728,2567575,2656867,2738206,7962648,62.79,58.78,61.94,61.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22572.79,0.00,2000-00-00 00:00:00,7455.93,44847.04,2022-03-28 18:55:52,23852.41,91039.47,2022-03-28 18:55:52,
2022-04-03,07:45:00,129.61,130.60,127.08,129.10,0.00,2.291,2.079,2.521,2.297,61.93,58.02,60.82,60.26,2.85,3.285,4.996,4.359,4.213,59.98,59.98,59.98,59.98,-0.965,-0.947,-0.922,-0.945,-7743.15,-7173.37,-7132.12,-22048.64,2074.38,2362.14,2994.85,7431.36,8027.25,7574.72,7732.96,23334.94,1281,0,1308,2589,899141,1214076,1152635,3265852,2567709,2656994,2738336,7963039,62.61,58.74,61.94,61.10,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22522.28,0.00,2000-00-00 00:00:00,7454.61,44847.04,2022-03-28 18:55:52,23802.10,91039.47,2022-03-28 18:55:52,
2022-04-03,07:46:00,130.02,130.95,127.66,129.54,0.00,2.280,2.064,2.587,2.310,61.61,58.84,60.53,60.33,2.87,2.853,4.793,4.173,3.940,60.00,59.99,59.99,60.00,-0.965,-0.950,-0.926,-0.947,-7730.97,-7312.13,-7159.12,-22202.22,2123.16,2335.98,2880.41,7339.55,8011.93,7700.68,7728.10,23440.71,1281,0,1308,2589,899175,1214117,1152684,3265976,2567843,2657122,2738466,7963431,62.42,58.74,61.93,61.03,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22469.80,0.00,2000-00-00 00:00:00,7458.74,44847.04,2022-03-28 18:55:52,23751.44,91039.47,2022-03-28 18:55:52,
2022-04-03,07:47:00,130.21,131.26,127.55,129.67,0.00,2.405,2.116,2.659,2.393,62.09,59.77,61.27,61.04,3.05,2.992,4.801,4.623,4.139,60.02,60.02,60.02,60.02,-0.966,-0.949,-0.923,-0.945,-7820.92,-7419.33,-7201.56,-22441.81,2081.61,2399.13,2995.25,7475.99,8086.48,7838.94,7814.13,23739.55,1281,0,1308,2589,899210,1214158,1152733,3266101,2567976,2657253,2738597,7963826,62.33,58.79,61.91,61.01,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22453.80,0.00,2000-00-00 00:00:00,7459.26,44847.04,2022-03-28 18:55:52,23735.33,91039.47,2022-03-28 18:55:52,
2022-04-03,07:48:00,130.28,131.57,127.38,129.74,0.00,2.451,2.187,2.544,2.394,62.18,59.01,61.48,60.89,2.88,2.908,5.073,4.308,4.097,60.02,60.02,60.03,60.02,-0.969,-0.951,-0.920,-0.947,-7851.93,-7374.62,-7199.67,-22426.23,1992.03,2363.60,3017.95,7373.58,8101.82,7762.90,7828.17,23692.89,1281,0,1308,2589,899243,1214198,1152783,3266224,2568111,2657383,2738728,7964222,62.17,58.91,61.91,60.99,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22434.04,0.00,2000-00-00 00:00:00,7459.87,44847.04,2022-03-28 18:55:52,23714.95,91039.47,2022-03-28 18:55:52,
2022-04-03,07:49:00,129.90,131.43,127.61,129.65,0.00,2.341,2.270,2.556,2.389,62.67,59.52,60.83,61.01,2.81,3.322,4.270,4.446,4.013,60.02,60.03,60.03,60.03,-0.965,-0.953,-0.920,-0.945,-7859.77,-7432.58,-7129.43,-22421.78,2122.85,2319.73,3056.59,7499.17,8141.51,7818.25,7764.46,23724.21,1281,0,1308,2589,899277,1214238,1152833,3266348,2568246,2657513,2738859,7964618,62.11,58.89,61.91,60.97,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22422.80,0.00,2000-00-00 00:00:00,7453.69,44847.04,2022-03-28 18:55:52,23702.00,91039.47,2022-03-28 18:55:52,
2022-04-03,07:50:00,130.48,132.18,127.86,130.17,0.00,2.560,2.308,2.557,2.475,63.61,57.75,61.25,60.87,2.86,3.670,4.809,4.883,4.454,60.04,60.04,60.04,60.04,-0.967,-0.953,-0.917,-0.946,-8046.82,-7256.19,-7167.15,-22470.15,2064.32,2239.00,3138.25,7441.57,8301.14,7628.79,7832.97,23762.90,1281,0,1308,2589,899312,1214276,1152883,3266471,2568383,2657642,2738989,7965014,62.17,58.86,61.84,60.96,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22430.25,0.00,2000-00-00 00:00:00,7443.77,44847.04,2022-03-28 18:55:52,23705.85,91039.47,2022-03-28 18:55:52,
2022-04-03,07:51:00,129.96,131.70,127.33,129.67,0.00,2.462,2.222,2.408,2.364,63.37,57.47,61.23,60.69,3.35,3.643,4.761,5.022,4.475,60.01,60.00,60.01,60.01,-0.967,-0.951,-0.913,-0.943,-7968.52,-7180.73,-7117.53,-22266.78,2076.67,2281.38,3171.27,7529.32,8237.21,7566.66,7797.22,23601.09,1281,0,1308,2589,899345,1214315,1152933,3266593,2568518,2657768,2739119,7965405,62.22,58.79,61.83,60.95,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22431.93,0.00,2000-00-00 00:00:00,7440.05,44847.04,2022-03-28 18:55:52,23706.66,91039.47,2022-03-28 18:55:52,
2022-04-03,07:52:00,130.44,132.36,128.01,130.27,0.00,2.618,2.360,2.565,2.514,63.71,58.10,61.77,61.19,3.28,4.204,5.273,5.287,4.921,60.03,60.03,60.04,60.03,-0.968,-0.954,-0.918,-0.946,-8046.13,-7313.45,-7253.66,-22613.24,2031.44,2280.28,3166.49,7478.21,8310.37,7688.15,7909.31,23907.83,1281,0,1308,2589,899380,1214353,1152985,3266718,2568657,2657897,2739251,7965805,62.30,58.75,61.75,60.93,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22431.25,0.00,2000-00-00 00:00:00,7433.68,44847.04,2022-03-28 18:55:52,23705.03,91039.47,2022-03-28 18:55:52,
2022-04-03,07:53:00,130.81,132.78,128.26,130.62,0.00,2.845,2.473,2.742,2.687,63.45,58.12,62.12,61.23,3.03,3.616,5.679,5.130,4.808,60.04,60.03,60.04,60.04,-0.970,-0.953,-0.918,-0.948,-8052.54,-7370.01,-7314.92,-22737.46,1967.44,2281.29,3087.59,7336.33,8300.33,7719.37,7966.12,23985.82,1281,0,1308,2589,899412,1214390,1153036,3266838,2568793,2658023,2739381,7966197,62.41,58.68,61.61,60.90,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22430.88,0.00,2000-00-00 00:00:00,7420.22,44847.04,2022-03-28 18:55:52,23702.72,91039.47,2022-03-28 18:55:52,
2022-04-03,07:54:00,131.48,132.48,128.55,130.84,0.00,2.787,2.387,3.039,2.737,62.84,59.15,62.90,61.63,2.78,3.589,5.857,5.146,4.864,60.02,60.03,60.02,60.02,-0.970,-0.947,-0.927,-0.948,-8021.96,-7401.55,-7497.38,-22920.89,1986.30,2450.82,3023.97,7461.09,8264.01,7832.65,8088.28,24184.95,1281,0,1308,2589,899445,1214428,1153086,3266959,2568931,2658152,2739514,7966597,62.51,58.58,61.58,60.89,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22443.94,0.00,2000-00-00 00:00:00,7406.03,44847.04,2022-03-28 18:55:52,23714.40,91039.47,2022-03-28 18:55:52,
2022-04-03,07:55:00,131.82,132.67,128.65,131.05,0.00,2.711,2.370,2.954,2.678,62.39,58.56,63.31,61.42,2.82,3.278,6.350,4.704,4.777,60.05,60.04,60.03,60.04,-0.971,-0.948,-0.930,-0.950,-7983.08,-7379.92,-7572.88,-22935.88,1914.70,2434.04,2915.26,7263.99,8224.34,7773.41,8142.09,24139.84,1281,0,1308,2589,899477,1214468,1153136,3267081,2569068,2658282,2739648,7966998,62.52,58.61,61.59,60.91,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22462.71,0.00,2000-00-00 00:00:00,7397.79,44847.04,2022-03-28 18:55:52,23730.19,91039.47,2022-03-28 18:55:52,
